Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (50, 75)
    schemer      Vs.      pavlov      	Score:  (66, 91)
    schemer      Vs.     tit4tat      	Score:  (84, 79)
    schemer      Vs.      angel       	Score:  (134, 49)
     shark       Vs.      random      	Score:  (72, 77)
  t4t-missile    Vs.      devil       	Score:  (48, 53)
  t4t-missile    Vs.     antit42t     	Score:  (51, 51)
  t4t-missile    Vs.     mistrust     	Score:  (55, 50)
  t4t-missile    Vs.     thieves      	Score:  (54, 49)
  t4t-missile    Vs.      pavlov      	Score:  (126, 1)
  t4t-missile    Vs.     tit4tat      	Score:  (54, 49)
  t4t-missile    Vs.      angel       	Score:  (166, 1)
   handshake     Vs.  anti-handshake  	Score:  (59, 44)
   handshake     Vs.      devil       	Score:  (48, 53)
   handshake     Vs.     antit42t     	Score:  (53, 48)
   handshake     Vs.     mistrust     	Score:  (54, 49)
   handshake     Vs.     thieves      	Score:  (53, 48)
   handshake     Vs.      pavlov      	Score:  (125, 0)
   handshake     Vs.     tit4tat      	Score:  (53, 48)
   handshake     Vs.      angel       	Score:  (200, -50)
 anti-handshake  Vs.      devil       	Score:  (44, 59)
 anti-handshake  Vs.     antit42t     	Score:  (47, 57)
 anti-handshake  Vs.     mistrust     	Score:  (76, 71)
 anti-handshake  Vs.     thieves      	Score:  (50, 55)
 anti-handshake  Vs.      pavlov      	Score:  (73, 63)
 anti-handshake  Vs.     tit4tat      	Score:  (76, 71)
 anti-handshake  Vs.      angel       	Score:  (114, 79)
     theves      Vs.      theves      	Score:  (99, 99)
    bygones      Vs.     bygones      	Score:  (100, 100)
  lisper_20-21   Vs.   lisper_20-21   	Score:  (99, 99)
    twotats      Vs.     twotats      	Score:  (100, 100)
    schemer      Vs.     schemer      	Score:  (81, 81)
     shark       Vs.      shark       	Score:  (100, 100)
     random      Vs.      rand    mistrust     	Score:  (55, 50)
    antit42t     Vs.     thieves      	Score:  (54, 49)
    antit42t     Vs.      pavlov      	Score:  (126, 1)
    antit42t     Vs.     tit4tat      	Score:  (54, 49)
    antit42t     Vs.      angel       	Score:  (166, 1)
    mistrust     Vs.     thieves      	Score:  (49, 54)
    mistrust     Vs.      pavlov      	Score:  (67, 67)
    mistrust     Vs.     tit4tat      	Score:  (99, 99)
    mistrust     Vs.      angel       	Score:  (102, 97)
    thieves      Vs.      pavlov      	Score:  (120, 20)
    thieves      Vs.     tit4tat      	Score:  (63, 58)
    thieves      Vs.      angel       	Score:  (180, -20)
     pavlov      Vs.     tit4tat      	Score:  (100, 100)
     pavlov      Vs.      angel       	Score:  (100, 100)
    tit4tat      Vs.      angel       	Score:  (100, 100)
  convergence    Vs.   convergence    	Score:  (100, 100)
om      	Score:  (85, 65)
  t4t-missile    Vs.   t4t-missile    	Score:  (51, 51)
   handshake     Vs.    handshake     	Score:  (92, 92)
 anti-handshake  Vs.  anti-handshake  	Score:  (53, 53)
     devil       Vs.      devil       	Score:  (50, 50)
    antit42t     Vs.     antit42t     	Score:  (51, 51)
    mistrust     Vs.     mistrust     	Score:  (99, 99)
    thieves      Vs.     thieves      	Score:  (99, 99)
     pavlov      Vs.      pavlov      	Score:  (100, 100)
    tit4tat      Vs.     tit4tat      	Score:  (100, 100)
     angel       Vs.      angel       	Score:  (100, 100)


angel 777
schemer 1017
random 1051
pavlov 1123
anti-handshake 1209
antit42t 1325
twotats 1344
t4t-missile 1351
devil 1356
convergence 1377
mistrust 1384
handshake 1395
bygones 1422
shark 1432
tit4tat 1433
thieves 1446
theves 1448
lisper_20-21 1546
	Winner is lisper_20-21
-------------------------------------------------------------------------------- 
Final Results:
convergence 0
theves 0
devil 0
tit4tat 0
twotats 0
antit42t 0
schemer 0
mistrust 0
random 0
anti-handshake 0
bygones 0
shark 0
handshake 0
angel 0
thieves 0
pavlov 0
t4t-missile 0
lisper_20-21 1
Final Winner is lisper_20-21!
