Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      random      	Score:  (69, 94)
  convergence    Vs.   t4t-missile    	Score:  (45, 65)
  convergence    Vs.    handshake     	Score:  (42, 62)
  convergence    Vs.  anti-handshake  	Score:  (87, 102)
  convergence    Vs.      devil       	Score:  (44, 59)
  convergence    Vs.     antit42t     	Score:  (46, 61)
  convergence    Vs.     mistrust     	Score:  (97, 97)
  convergence    Vs.     thieves      	Score:  (54, 69)
  convergence    Vs.      pavlov      	Score:  (100, 100)
  convergence    Vs.     tit4tat      	Score:  (100, 100)
  convergence    Vs.      angel       	Score:  (100, 100)
     theves      Vs.     bygones      	Score:  (66, 56)
     theves      Vs.     twotats      	Score:  (66, 56)
     theves      Vs.     schemer      	Score:  (139, -6)
     theves      Vs.      shark       	Score:  (63, 58)
     theves      Vs.      random      	Score:  (118, 8)
     theves      Vs.   t4t-missile    	Score:  (49, 54)
     theves      Vs.    handshake     	Score:  (48, 53)
     theves      Vs.  anti-handshake  	Score:  (55, 50)
     theves      Vs.      devil       	Score:  (48, 53)
     theves      Vs.     antit42t     	Score:  (49, 54)
     theves      Vs.     mistrust     	Score:  (54, 49)
     theves      Vs.     thieves      	Score:  (99, 99)
     theves      Vs.      pavlov      	Score:  (120, 20)
     theves      Vs.     tit4tat      	Score:  (63, 58)
     theves      Vs.      angel       	Score:  (180, -20)
    bygones      Vs.     twotats      	Score:  (100, 100)
    bygones      Vs.     schemer      	Score:  (60, 115)
    bygones      Vs.      shark       	Score:  (100, 100)
    bygones      Vs.      random      	Score:  (71, 76)
    bygones      Vs.   t4t-missile    	Score:  (49, 54)
    bygones      Vs.    handshake     	Score:  (48, 53)
    bygones      Vs.  anti-handshake  	Score:  (91, 96)
    bygones      Vs.      devil       	Score:  (48, 53)
    bygones      Vs.     antit42t     	Score:  (49, 54)
    bygones      Vs.     mistrust     	Score:  (99, 99)
    bygones      Vs.     thieves      	Score:  (56, 66)
    bygones      Vs.      pavlov      	Score:  (100, 100)
    bygones      Vs.     tit4tat      	Score:  (100, 100)
    bygones      Vs.      angel       	Score:  (100, 100)
    twotats      Vs.     schemer      	Score:  (46, 131)
    twotats      Vs.      shark       	Score:  (100, 100)
    twotats      Vs.      random      	Score:  (47, 122)
    twotats      Vs.   t4t-missile    	Score:  (33, 118)
     shark       Vs.   t4t-missile    	Score:  (49, 54)
     shark       Vs.    handshake     	Score:  (48, 53)
     shark       Vs.  anti-handshake  	Score:  (64, 64)
     shark       Vs.      devil       	Score:  (48, 53)
     shark       Vs.     antit42t     	Score:  (49, 54)
     shark       Vs.     mistrust     	Score:  (99, 99)
     shark       Vs.     thieves      	Score:  (58, 63)
     shark       Vs.      pavlov      	Score:  (100, 100)
     shark       Vs.     tit4tat      	Score:  (100, 100)
     shark       Vs.      angel       	Score:  (100, 100)
     random      Vs.   t4t-missile    	Score:  (19, 114)
     random      Vs.    handshake     	Score:  (13, 108)
     random      Vs.  anti-handshake  	Score:  (61, 76)
     random      Vs.      devil       	Score:  (-8, 137)
     random      Vs.     antit42t     	Score:  (24, 104)
     random      Vs.     mistrust     	Score:  (67, 72)
