Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (54, 69)
  convergence    Vs.     bygones      	Score:  (100, 100)
  convergence    Vs.     twotats      	Score:  (100, 100)
  convergence    Vs.     schemer      	Score:  (76, 86)
  convergence    Vs.      shark       	Score:  (100, 100)
  convergence    Vs.      random      	Score:  (61, 86)
  convergence    Vs.   t4t-missile    	Score:  (46, 61)
  convergence    Vs.    handshake     	Score:  (46, 56)
  convergence    Vs.  anti-handshake  	Score:  (88, 98)
  convergence    Vs.      devil       	Score:  (40, 65)
  convergence    Vs.     antit42t     	Score:  (47, 62)
  convergence    Vs.   lisper_5-56    	Score:  (98, 98)
  convergence    Vs.     mistrust     	Score:  (99, 99)
  convergence    Vs.     thieves      	Score:  (56, 66)
  convergence    Vs.      pavlov      	Score:  (100, 100)
  convergence    Vs.     tit4tat      	Score:  (100, 100)
  convergence    Vs.      angel       	Score:  (100, 100)
     theves      Vs.     bygones      	Score:  (66, 56)
     theves      Vs.     twotats      	Score:  (66, 56)
     theves      Vs.     schemer      	Score:  (142, -8)
     theves      Vs.      shark       	Score:  (63, 58)
     theves      Vs.      random      	Score:  (114, 9)
    bygones      Vs.     thieves      	Score:  (56, 66)
    bygones      Vs.      pavlov      	Score:  (100, 100)
    bygones      Vs.     tit4tat      	Score:  (100, 100)
    bygones      Vs.      angel       	Score:  (100, 100)
    twotats      Vs.     schemer      	Score:  (46, 131)
    twotats      Vs.      shark       	Score:  (100, 100)
    twotats      Vs.      random      	Score:  (56, 101)
    twotats      Vs.   t4t-missile    	Score:  (33, 118)
    twotats      Vs.    handshake     	Score:  (46, 56)
    twotats      Vs.  anti-handshake  	Score:  (87, 102)
    twotats      Vs.      devil       	Score:  (46, 56)
    twotats      Vs.     antit42t     	Score:  (33, 118)
    twotats      Vs.   lisper_5-56    	Score:  (95, 100)
    twotats      Vs.     mistrust     	Score:  (97, 102)
    twotats      Vs.     thieves      	Score:  (56, 66)
    twotats      Vs.      pavlov      	Score:  (100, 100)
    twotats      Vs.     tit4tat      	Score:  (100, 100)
    twotats      Vs.      angel       	Score:  (100, 100)
    schemer      Vs.      shark       	Score:  (80, 80)
    schemer      Vs.      random      	Score:  (64, 94)
    schemer      Vs.   t4t-missile    	Score:  (20, 120)
    schemer      Vs.    handshake     	Score:  (-14, 146)
     random      Vs.    handshake     	Score:  (4, 119)
     random      Vs.  anti-handshake  	Score:  (77, 82)
     random      Vs.      devil       	Score:  (-4, 131)
     random      Vs.     antit42t     	Score:  (21, 111)
     random      Vs.   lisper_5-56    	Score:  (29, 94)
     random      Vs.     mistrust     	Score:  (78, 78)
     random      Vs.     thieves      	Score:  (6, 121)
     random      Vs.      pavlov      	Score:  (89, 64)
     random      Vs.     tit4tat      	Score:  (74, 69)
     random      Vs.      angel       	Score:  (154, 19)
  t4t-missile    Vs.    handshake     	Score:  (48, 53)
  t4t-missile    Vs.  anti-handshake  	Score:  (57, 47)
  t4t-missile    Vs.      devil       	Score:  (48, 53)
  t4t-missile    Vs.     antit42t     	Score:  (51, 51)
  t4t-missile    Vs.   lisper_5-56    	Score:  (58, 48)
  t4t-missile    Vs.     mistrust     	Score:  (55, 50)
  t4t-missile    Vs.     thieves      	Score:  (54, 49)
  t4t-missile    Vs.      pavlov      	Score:  (126, 1)
  t4t-missile    Vs.     tit4tat      	Score:  (54, 49)
  t4t-missile    Vs.      angel       	Score:  (166, 1)
   handshake     Vs.  anti-handshake  	Score:  (59, 44)
   handshake     Vs.      devil       	Score:  (48, 53)
    antit42t     Vs.   lisper_5-56    	Score:  (58, 48)
    antit42t     Vs.     mistrust     	Score:  (55, 50)
    antit42t     Vs.     thieves      	Score:  (54, 49)
    antit42t     Vs.      pavlov      	Score:  (126, 1)
    antit42t     Vs.     tit4tat      	Score:  (54, 49)
    antit42t     Vs.      angel       	Score:  (166, 1)
  lisper_5-56    Vs.         theves      Vs.   t4t-missile    	Score:  (49, 54)
     theves      Vs.    handshake     	Score:  (48, 53)
     theves      Vs.  anti-handshake  	Score:  (55, 50)
     theves      Vs.      devil       	Score:  (48, 53)
     theves      Vs.     antit42t     	Score:  (49, 54)
     theves      Vs.   lisper_5-56    	Score:  (61, 51)
     theves      Vs.     mistrust     	Score:  (54, 49)
     theves      Vs.     thieves      	Score:  (99, 99)
     theves      Vs.      pavlov      	Score:  (120, 20)
     theves      Vs.     tit4tat      	Score:  (63, 58)
     theves      Vs.      angel       	Score:  (180, -20)
    bygones      Vs.     twotats      	Score:  (100, 100)
    bygones      Vs.     schemer      	Score:  (60, 115)
    bygones      Vs.      shark       	Score:  (100, 100)
    bygones      Vs.      random      	Score:  (61, 86)
    bygones      Vs.   t4t-missile    	Score:  (49, 54)
    bygones      Vs.    handshake     	Score:  (48, 53)
    bygones      Vs.  anti-handshake  	Score:  (91, 96)
    bygones      Vs.      devil       	Score:  (48, 53)
    bygones      Vs.     antit42t     	Score:  (49, 54)
    bygones      Vs.   lisper_5-56    	Score:  (98, 98)
    bygones      Vs.     mistrust     	Score:  (99, 99)
    schemer      Vs.  anti-handshake  	Score:  (69, 89)
    schemer      Vs.      devil       	Score:  (-10, 140)
    schemer      Vs.     antit42t     	Score:  (17, 122)
    schemer      Vs.   lisper_5-56    	Score:  (137, 42)
    schemer      Vs.     mistrust     	Score:  (83, 78)
    schemer      Vs.     thieves      	Score:  (-6, 139)
    schemer      Vs.      pavlov      	Score:  (71, 86)
    schemer      Vs.     tit4tat      	Score:  (80, 80)
    schemer      Vs.      angel       	Score:  (138, 43)
     shark       Vs.      random      	Score:  (74, 74)
     shark       Vs.   t4t-missile    	Score:  (49, 54)
     shark       Vs.    handshake     	Score:  (48, 53)
     shark       Vs.  anti-handshake  	Score:  (64, 64)
     shark       Vs.      devil       	Score:  (48, 53)
     shark       Vs.     antit42t     	Score:  (49, 54)
     shark       Vs.   lisper_5-56    	Score:  (98, 98)
     shark       Vs.     mistrust     	Score:  (99, 99)
     shark       Vs.     thieves      	Score:  (58, 63)
     shark       Vs.      pavlov      	Score:  (100, 100)
     shark       Vs.     tit4tat      	Score:  (100, 100)
     shark       Vs.      angel       	Score:  (100, 100)
