Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (54, 69)
  convergence    Vs.     bygones      	Score:  (100, 100)
  convergence    Vs.     twotats      	Score:  (100, 100)
  convergence    Vs.     schemer      	Score:  (64, 104)
  convergence    Vs.      shark       	Score:  (100, 100)
  convergence    Vs.      random      	Score:  (57, 92)
  convergence    Vs.   t4t-missile    	Score:  (44, 64)
  convergence    Vs.    handshake     	Score:  (46, 56)
  convergence    Vs.  anti-handshake  	Score:  (78, 88)
  convergence    Vs.      devil       	Score:  (44, 59)
  convergence    Vs.     antit42t     	Score:  (47, 57)
  convergence    Vs.     mistrust     	Score:  (99, 99)
  convergence    Vs.     thieves      	Score:  (56, 66)
  convergence    Vs.   lisper_35-6    	Score:  (91, 101)
  convergence    Vs.      pavlov      	Score:  (100, 100)
  convergence    Vs.     tit4tat      	Score:  (100, 100)
  convergence    Vs.      angel       	Score:  (100, 100)
     theves      Vs.     bygones      	Score:  (66, 56)
     theves      Vs.     twotats      	Score:  (66, 56)
     theves      Vs.     schemer      	Score:  (142, -8)
     theves      Vs.      shark       	Score:  (63, 58)
     theves      Vs.      random      	Score:  (115, 10)
    bygones      Vs.   lisper_35-6    	Score:  (98, 98)
    bygones      Vs.      pavlov      	Score:  (100, 100)
    bygones      Vs.     tit4tat      	Score:  (100, 100)
    bygones      Vs.      angel       	Score:  (100, 100)
    twotats      Vs.     schemer      	Score:  (53, 123)
    twotats      Vs.      shark       	Score:  (100, 100)
    twotats      Vs.      random      	Score:  (47, 112)
    twotats      Vs.   t4t-missile    	Score:  (33, 118)
    twotats      Vs.    handshake     	Score:  (46, 56)
    twotats      Vs.  anti-handshake  	Score:  (87, 102)
    twotats      Vs.      devil       	Score:  (46, 56)
    twotats      Vs.     antit42t     	Score:  (33, 118)
    twotats      Vs.     mistrust     	Score:  (97, 102)
    twotats      Vs.     thieves      	Score:  (56, 66)
    twotats      Vs.   lisper_35-6    	Score:  (95, 100)
    twotats      Vs.      pavlov      	Score:  (100, 100)
    twotats      Vs.     tit4tat      	Score:  (100, 100)
    twotats      Vs.      angel       	Score:  (100, 100)
    schemer      Vs.      shark       	Score:  (65, 90)
    schemer      Vs.      random      	Score:  (65, 90)
    schemer      Vs.   t4t-missile    	Score:  (29, 114)
    schemer      Vs.    handshake     	Score:  (-12, 143)
     random      Vs.    handshake     	Score:  (-3, 132)
     random      Vs.  anti-handshake  	Score:  (69, 74)
     random      Vs.      devil       	Score:  (10, 110)
     random      Vs.     antit42t     	Score:  (19, 119)
     random      Vs.     mistrust     	Score:  (76, 81)
     random      Vs.     thieves      	Score:  (10, 115)
     random      Vs.   lisper_35-6    	Score:  (74, 89)
     random      Vs.      pavlov      	Score:  (55, 95)
     random      Vs.     tit4tat      	Score:  (75, 75)
     random      Vs.      angel       	Score:  (144, 34)
  t4t-missile    Vs.    handshake     	Score:  (48, 53)
  t4t-missile    Vs.  anti-handshake  	Score:  (57, 47)
  t4t-missile    Vs.      devil       	Score:  (48, 53)
  t4t-missile    Vs.     antit42t     	Score:  (51, 51)
  t4t-missile    Vs.     mistrust     	Score:  (55, 50)
  t4t-missile    Vs.     thieves      	Score:  (54, 49)
  t4t-missile    Vs.   lisper_35-6    	Score:  (58, 48)
  t4t-missile    Vs.      pavlov      	Score:  (126, 1)
  t4t-missile    Vs.     tit4tat      	Score:  (54, 49)
  t4t-missile    Vs.      angel       	Score:  (166, 1)
   handshake     Vs.  anti-handshake  	Score:  (59, 44)
   handshake     Vs.      devil       	Score:  (48, 53)
    antit42t     Vs.     mistrust     	Score:  (55, 50)
    antit42t     Vs.     thieves      	Score:  (54, 49)
    antit42t     Vs.   lisper_35-6    	Score:  (58, 48)
    antit42t     Vs.      pavlov      	Score:  (126, 1)
    antit42t     Vs.     tit4tat      	Score:  (54, 49)
    antit42t     Vs.      angel       	Score:  (166, 1)
    mistrust     Vs     theves      Vs.   t4t-missile    	Score:  (49, 54)
     theves      Vs.    handshake     	Score:  (48, 53)
     theves      Vs.  anti-handshake  	Score:  (55, 50)
     theves      Vs.      devil       	Score:  (48, 53)
     theves      Vs.     antit42t     	Score:  (49, 54)
     theves      Vs.     mistrust     	Score:  (54, 49)
     theves      Vs.     thieves      	Score:  (99, 99)
     theves      Vs.   lisper_35-6    	Score:  (58, 53)
     theves      Vs.      pavlov      	Score:  (120, 20)
     theves      Vs.     tit4tat      	Score:  (63, 58)
     theves      Vs.      angel       	Score:  (180, -20)
    bygones      Vs.     twotats      	Score:  (100, 100)
    bygones      Vs.     schemer      	Score:  (59, 114)
    bygones      Vs.      shark       	Score:  (100, 100)
    bygones      Vs.      random      	Score:  (53, 113)
    bygones      Vs.   t4t-missile    	Score:  (49, 54)
    bygones      Vs.    handshake     	Score:  (48, 53)
    bygones      Vs.  anti-handshake  	Score:  (91, 96)
    bygones      Vs.      devil       	Score:  (48, 53)
    bygones      Vs.     antit42t     	Score:  (49, 54)
    bygones      Vs.     mistrust     	Score:  (99, 99)
    bygones      Vs.     thieves      	Score:  (56, 66)
    schemer      Vs.  anti-handshake  	Score:  (71, 86)
    schemer      Vs.      devil       	Score:  (-14, 146)
    schemer      Vs.     antit42t     	Score:  (17, 122)
    schemer      Vs.     mistrust     	Score:  (80, 80)
    schemer      Vs.     thieves      	Score:  (-6, 139)
    schemer      Vs.   lisper_35-6    	Score:  (6, 131)
    schemer      Vs.      pavlov      	Score:  (53, 98)
    schemer      Vs.     tit4tat      	Score:  (82, 82)
    schemer      Vs.      angel       	Score:  (138, 43)
     shark       Vs.      random      	Score:  (72, 77)
     shark       Vs.   t4t-missile    	Score:  (49, 54)
     shark       Vs.    handshake     	Score:  (48, 53)
     shark       Vs.  anti-handshake  	Score:  (64, 64)
     shark       Vs.      devil       	Score:  (48, 53)
     shark       Vs.     antit42t     	Score:  (49, 54)
     shark       Vs.     mistrust     	Score:  (99, 99)
     shark       Vs.     thieves      	Score:  (58, 63)
     shark       Vs.   lisper_35-6    	Score:  (98, 98)
     shark       Vs.      pavlov      	Score:  (100, 100)
     shark       Vs.     tit4tat      	Score:  (100, 100)
     shark       Vs.      angel       	Score:  (100, 100)
