Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (50, 75)
  convergence    Vs.     bygones      	Score:  (100, 100)
  convergence    Vs.     twotats      	Score:  (100, 100)
  convergence    Vs.     schemer      	Score:  (78, 83)
  convergence    Vs.      shark       	Score:  (100, 100)
  convergence    Vs.      random      	Score:  (67, 72)
  convergence    Vs.   t4t-missile    	Score:  (44, 64)
  convergence    Vs.    handshake     	Score:  (42, 62)
  convergence    Vs.  anti-handshake  	Score:  (51, 61)
  convergence    Vs.      devil       	Score:  (44, 59)
  convergence    Vs.     antit42t     	Score:  (43, 68)
  convergence    Vs.     mistrust     	Score:  (97, 102)
  convergence    Vs.     thieves      	Score:  (52, 72)
  convergence    Vs.      pavlov      	Score:  (100, 100)
  convergence    Vs.   lisper_15-71   	Score:  (53, 58)
  convergence    Vs.     tit4tat      	Score:  (100, 100)
  convergence    Vs.      angel       	Score:  (100, 100)
     theves      Vs.     bygones      	Score:  (66, 56)
     theves      Vs.     twotats      	Score:  (66, 56)
     theves      Vs.     schemer      	Score:  (139, -6)
     theves      Vs.      shark       	Score:  (63, 58)
     theves      Vs.      random      	Score:  (126, 1)
    bygones      Vs.      pavlov      	Score:  (100, 100)
    bygones      Vs.   lisper_15-71   	Score:  (53, 58)
    bygones      Vs.     tit4tat      	Score:  (100, 100)
    bygones      Vs.      angel       	Score:  (100, 100)
    twotats      Vs.     schemer      	Score:  (53, 123)
    twotats      Vs.      shark       	Score:  (100, 100)
    twotats      Vs.      random      	Score:  (48, 113)
    twotats      Vs.   t4t-missile    	Score:  (33, 118)
    twotats      Vs.    handshake     	Score:  (46, 56)
    twotats      Vs.  anti-handshake  	Score:  (87, 102)
    twotats      Vs.      devil       	Score:  (46, 56)
    twotats      Vs.     antit42t     	Score:  (33, 118)
    twotats      Vs.     mistrust     	Score:  (97, 102)
    twotats      Vs.     thieves      	Score:  (56, 66)
    twotats      Vs.      pavlov      	Score:  (100, 100)
    twotats      Vs.   lisper_15-71   	Score:  (92, 102)
    twotats      Vs.     tit4tat      	Score:  (100, 100)
    twotats      Vs.      angel       	Score:  (100, 100)
    schemer      Vs.      shark       	Score:  (62, 92)
    schemer      Vs.      random      	Score:  (59, 94)
    schemer      Vs.   t4t-missile    	Score:  (18, 123)
    schemer      Vs.    handshake     	Score:  (-10, 140)
     random      Vs.    handshake     	Score:  (-10, 140)
     random      Vs.  anti-handshake  	Score:  (63, 73)
     random      Vs.      devil       	Score:  (10, 110)
     random      Vs.     antit42t     	Score:  (29, 99)
     random      Vs.     mistrust     	Score:  (72, 72)
     random      Vs.     thieves      	Score:  (14, 109)
     random      Vs.      pavlov      	Score:  (95, 50)
     random      Vs.   lisper_15-71   	Score:  (12, 117)
     random      Vs.     tit4tat      	Score:  (71, 71)
     random      Vs.      angel       	Score:  (148, 28)
  t4t-missile    Vs.    handshake     	Score:  (48, 53)
  t4t-missile    Vs.  anti-handshake  	Score:  (57, 47)
  t4t-missile    Vs.      devil       	Score:  (48, 53)
  t4t-missile    Vs.     antit42t     	Score:  (51, 51)
  t4t-missile    Vs.     mistrust     	Score:  (55, 50)
  t4t-missile    Vs.     thieves      	Score:  (54, 49)
  t4t-missile    Vs.      pavlov      	Score:  (126, 1)
  t4t-missile    Vs.   lisper_15-71   	Score:  (58, 48)
  t4t-missile    Vs.     tit4tat      	Score:  (54, 49)
  t4t-missile    Vs.      angel       	Score:  (166, 1)
   handshake     Vs.  anti-handshake  	Score:  (59, 44)
   handshake     Vs.      devil       	Score:  (48, 53)
    antit42t     Vs.     mistrust     	Score:  (55, 50)
    antit42t     Vs.     thieves      	Score:  (54, 49)
    antit42t     Vs.      pavlov      	Score:  (126, 1)
    antit42t     Vs.   lisper_15-71   	Score:  (58, 48)
    antit42t     Vs.     tit4tat      	Score:  (54, 49)
    antit42t     Vs.      angel       	Score:  (166, 1)
    mistrust     Vs.     theves      Vs.   t4t-missile    	Score:  (49, 54)
     theves      Vs.    handshake     	Score:  (48, 53)
     theves      Vs.  anti-handshake  	Score:  (55, 50)
     theves      Vs.      devil       	Score:  (48, 53)
     theves      Vs.     antit42t     	Score:  (49, 54)
     theves      Vs.     mistrust     	Score:  (54, 49)
     theves      Vs.     thieves      	Score:  (99, 99)
     theves      Vs.      pavlov      	Score:  (120, 20)
     theves      Vs.   lisper_15-71   	Score:  (55, 55)
     theves      Vs.     tit4tat      	Score:  (63, 58)
     theves      Vs.      angel       	Score:  (180, -20)
    bygones      Vs.     twotats      	Score:  (100, 100)
    bygones      Vs.     schemer      	Score:  (55, 120)
    bygones      Vs.      shark       	Score:  (100, 100)
    bygones      Vs.      random      	Score:  (65, 90)
    bygones      Vs.   t4t-missile    	Score:  (49, 54)
    bygones      Vs.    handshake     	Score:  (48, 53)
    bygones      Vs.  anti-handshake  	Score:  (91, 96)
    bygones      Vs.      devil       	Score:  (48, 53)
    bygones      Vs.     antit42t     	Score:  (49, 54)
    bygones      Vs.     mistrust     	Score:  (99, 99)
    bygones      Vs.     thieves      	Score:  (56, 66)
    schemer      Vs.  anti-handshake  	Score:  (71, 91)
    schemer      Vs.      devil       	Score:  (-14, 146)
    schemer      Vs.     antit42t     	Score:  (20, 120)
    schemer      Vs.     mistrust     	Score:  (85, 80)
    schemer      Vs.     thieves      	Score:  (-8, 142)
    schemer      Vs.      pavlov      	Score:  (80, 80)
    schemer      Vs.   lisper_15-71   	Score:  (-2, 138)
    schemer      Vs.     tit4tat      	Score:  (84, 79)
    schemer      Vs.      angel       	Score:  (138, 43)
     shark       Vs.      random      	Score:  (71, 76)
     shark       Vs.   t4t-missile    	Score:  (49, 54)
     shark       Vs.    handshake     	Score:  (48, 53)
     shark       Vs.  anti-handshake  	Score:  (64, 64)
     shark       Vs.      devil       	Score:  (48, 53)
     shark       Vs.     antit42t     	Score:  (49, 54)
     shark       Vs.     mistrust     	Score:  (99, 99)
     shark       Vs.     thieves      	Score:  (58, 63)
     shark       Vs.      pavlov      	Score:  (100, 100)
     shark       Vs.   lisper_15-71   	Score:  (53, 58)
     shark       Vs.     tit4tat      	Score:  (100, 100)
     shark       Vs.      angel       	Score:  (100, 100)
