Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (52, 72)
    schemer      Vs.      shark       	Score:  (71, 86)
    schemer      Vs.      random      	Score:  (58, 98)
    schemer      Vs.   t4t-missile    	Score:  (17, 122)
    schemer      Vs.    handshake     	Score:  (-10, 140)
    schemer      Vs.  anti-handshake  	Score:  (68, 88)
    schemer      Vs.      devil       	Score:  (-10, 140)
    schemer      Vs.     antit42t     	Score:  (23, 118)
    schemer      Vs.     mistrust     	Score:  (78, 83)
    schemer      Vs.     thieves      	Score:  (-4, 136)
    schemer      Vs.      pavlov      	Score:  (76, 86)
    schemer      Vs.     tit4tat      	Score:  (80, 80)
    schemer      Vs.      angel       	Score:  (140, 40)
     shark       Vs.      random      	Score:  (71, 76)
  t4t-missile    Vs.      devil       	Score:  (48, 53)
  t4t-missile    Vs.     antit42t     	Score:  (51, 51)
  t4t-missile    Vs.     mistrust     	Score:  (55, 50)
  t4t-missile    Vs.     thieves      	Score:  (54, 49)
  t4t-missile    Vs.      pavlov      	Score:  (126, 1)
  t4t-missile    Vs.     tit4tat      	Score:  (54, 49)
  t4t-missile    Vs.      angel       	Score:  (166, 1)
   handshake     Vs.  anti-handshake  	Score:  (59, 44)
   handshake     Vs.      devil       	Score:  (48, 53)
   handshake     Vs.     antit42t     	Score:  (53, 48)
   handshake     Vs.     mistrust     	Score:  (54, 49)
   handshake     Vs.     thieves      	Score:  (53, 48)
   handshake     Vs.      pavlov      	Score:  (125, 0)
   handshake     Vs.     tit4tat      	Score:  (53, 48)
   handshake     Vs.      angel       	Score:  (200, -50)
 anti-handshake  Vs.      devil       	Score:  (44, 59)
 anti-handshake  Vs.     antit42t     	Score:  (47, 57)
 anti-handshake  Vs.     mistrust     	Score:  (76, 71)
 anti-handshake  Vs.     thieves      	Score:  (50, 55)
 anti-handshake  Vs.      pavlov      	Score:  (73, 63)
 anti-handshake  Vs.     tit4tat      	Score:  (76, 71)
 anti-handshake  Vs.      angel       	Score:  (114, 79)
     theves      Vs.      theves      	Score:  (99, 99)
  lisper_70-21   Vs.   lisper_70-21   	Score:  (54, 54)
    bygones      Vs.     bygones      	Score:  (100, 100)
    twotats      Vs.     twotats      	Score:  (100, 100)
    schemer      Vs.     schemer      	Score:  (80, 80)
     shark       Vs.      shark       	Score:  (100, 100)
     random      Vs.      random     mistrust     	Score:  (55, 50)
    antit42t     Vs.     thieves      	Score:  (54, 49)
    antit42t     Vs.      pavlov      	Score:  (126, 1)
    antit42t     Vs.     tit4tat      	Score:  (54, 49)
    antit42t     Vs.      angel       	Score:  (166, 1)
    mistrust     Vs.     thieves      	Score:  (49, 54)
    mistrust     Vs.      pavlov      	Score:  (67, 67)
    mistrust     Vs.     tit4tat      	Score:  (99, 99)
    mistrust     Vs.      angel       	Score:  (102, 97)
    thieves      Vs.      pavlov      	Score:  (120, 20)
    thieves      Vs.     tit4tat      	Score:  (63, 58)
    thieves      Vs.      angel       	Score:  (180, -20)
     pavlov      Vs.     tit4tat      	Score:  (100, 100)
     pavlov      Vs.      angel       	Score:  (100, 100)
    tit4tat      Vs.      angel       	Score:  (100, 100)
  convergence    Vs.   convergence    	Score:  (100, 100)
      	Score:  (69, 69)
  t4t-missile    Vs.   t4t-missile    	Score:  (51, 51)
   handshake     Vs.    handshake     	Score:  (92, 92)
 anti-handshake  Vs.  anti-handshake  	Score:  (53, 53)
     devil       Vs.      devil       	Score:  (50, 50)
    antit42t     Vs.     antit42t     	Score:  (51, 51)
    mistrust     Vs.     mistrust     	Score:  (99, 99)
    thieves      Vs.     thieves      	Score:  (99, 99)
     pavlov      Vs.      pavlov      	Score:  (100, 100)
    tit4tat      Vs.     tit4tat      	Score:  (100, 100)
     angel       Vs.      angel       	Score:  (100, 100)


angel 765
schemer 971
pavlov 1040
random 1077
anti-handshake 1204
twotats 1292
lisper_70-21 1320
mistrust 1347
convergence 1348
antit42t 1348
bygones 1354
devil 1356
t4t-missile 1358
handshake 1379
shark 1382
tit4tat 1385
theves 1423
thieves 1433
	Winner is thieves
-------------------------------------------------------------------------------- 
Final Results:
convergence 0
theves 0
devil 0
bygones 0
twotats 0
schemer 0
mistrust 0
random 0
lisper_70-21 0
t4t-missile 0
antit42t 0
tit4tat 0
angel 0
anti-handshake 0
shark 0
handshake 0
pavlov 0
thieves 1
Final Winner is thieves!
