Finding warriors in ./warriors/


Running 1 tournament iterations of 50 matches

Tournament 1 
--------------------------------------------------------------------------------
  convergence    Vs.      theves      	Score:  (52, 72)
  convergence    Vs.   lisper_20-56   	Score:  (97, 97)
  convergence    Vs.     bygones      	Score:  (100, 100)
  convergence    Vs.     twotats      	Score:  (100, 100)
  convergence    Vs.     schemer      	Score:  (85, 75)
  convergence    Vs.      shark       	Score:  (100, 100)
  convergence    Vs.      random      	Score:  (61, 86)
  convergence    Vs.   t4t-missile    	Score:  (48, 58)
  convergence    Vs.    handshake     	Score:  (44, 59)
  convergence    Vs.  anti-handshake  	Score:  (51, 66)
  convergence    Vs.      devil       	Score:  (46, 56)
  convergence    Vs.     antit42t     	Score:  (47, 62)
  convergence    Vs.     mistrust     	Score:  (70, 70)
  convergence    Vs.     thieves      	Score:  (56, 66)
  convergence    Vs.      pavlov      	Score:  (100, 100)
  convergence    Vs.     tit4tat      	Score:  (100, 100)
  convergence    Vs.      angel       	Score:  (100, 100)
     theves      Vs.   lisper_20-56   	Score:  (58, 53)
     theves      Vs.     bygones      	Score:  (66, 56)
     theves      Vs.     twotats      	Score:  (66, 56)
     theves      Vs.     schemer      	Score:  (134, -1)
     theves      Vs.      shark       	Score:  (63, 58)
  lisper_20-56   Vs.     thieves      	Score:  (53, 58)
  lisper_20-56   Vs.      pavlov      	Score:  (101, 96)
  lisper_20-56   Vs.     tit4tat      	Score:  (98, 98)
  lisper_20-56   Vs.      angel       	Score:  (192, -38)
    bygones      Vs.     twotats      	Score:  (100, 100)
    bygones      Vs.     schemer      	Score:  (61, 116)
    bygones      Vs.      shark       	Score:  (100, 100)
    bygones      Vs.      random      	Score:  (56, 106)
    bygones      Vs.   t4t-missile    	Score:  (49, 54)
    bygones      Vs.    handshake     	Score:  (48, 53)
    bygones      Vs.  anti-handshake  	Score:  (91, 96)
    bygones      Vs.      devil       	Score:  (48, 53)
    bygones      Vs.     antit42t     	Score:  (49, 54)
    bygones      Vs.     mistrust     	Score:  (99, 99)
    bygones      Vs.     thieves      	Score:  (56, 66)
    bygones      Vs.      pavlov      	Score:  (100, 100)
    bygones      Vs.     tit4tat      	Score:  (100, 100)
    bygones      Vs.      angel       	Score:  (100, 100)
    twotats      Vs.     schemer      	Score:  (52, 122)
    twotats      Vs.      shark       	Score:  (100, 100)
    twotats      Vs.      random      	Score:  (49, 119)
    twotats      Vs.   t4t-missile    	Score:  (33, 118)
     shark       Vs.   t4t-missile    	Score:  (49, 54)
     shark       Vs.    handshake     	Score:  (48, 53)
     shark       Vs.  anti-handshake  	Score:  (64, 64)
     shark       Vs.      devil       	Score:  (48, 53)
     shark       Vs.     antit42t     	Score:  (49, 54)
     shark       Vs.     mistrust     	Score:  (99, 99)
     shark       Vs.     thieves      	Score:  (58, 63)
     shark       Vs.      pavlov      	Score:  (100, 100)
     shark       Vs.     tit4tat      	Score:  (100, 100)
     shark       Vs.      angel       	Score:  (100, 100)
     random      Vs.   t4t-missile    	Score:  (23, 113)
     random      Vs.    handshake     	Score:  (3, 123)
     random      Vs.  anti-handshake  	Score:  (64, 84)
     random      Vs.      devil       	Score:  (2, 122)
     random      Vs.     antit42t     	Score:  (25, 100)
     random      Vs.     mistrust     	Score:  (75, 80)
     random      Vs.     thieves      	Score:  (5, 120)
     random      Vs.      pavlov      	Score:  (85, 70)
     random      Vs.     tit4tat      	Score:  (73, 73)
     random      Vs.      angel       	Score:  (144, 34)
  t4t-missile    Vs.    handshake     	Score:  (48, 53)
  t4t-missile    Vs.  anti-handshake  	Score:  (57, 47)
     devil       Vs.     antit42t     	Score:  (53, 48)
     devil       Vs.     mistrust     	Score:  (56, 46)
     devil       Vs.     thieves      	Score:  (53, 48)
     devil       Vs.      pavlov      	Score:  (125, 0)
     devil       Vs.     tit4tat      	Score:  (53, 48)
     devil       Vs.      angel       	Score:  (200, -50)
    antit42t     Vs.     theves      Vs.      random      	Score:  (124, 4)
     theves      Vs.   t4t-missile    	Score:  (49, 54)
     theves      Vs.    handshake     	Score:  (48, 53)
     theves      Vs.  anti-handshake  	Score:  (55, 50)
     theves      Vs.      devil       	Score:  (48, 53)
     theves      Vs.     antit42t     	Score:  (49, 54)
     theves      Vs.     mistrust     	Score:  (54, 49)
     theves      Vs.     thieves      	Score:  (99, 99)
     theves      Vs.      pavlov      	Score:  (120, 20)
     theves      Vs.     tit4tat      	Score:  (63, 58)
     theves      Vs.      angel       	Score:  (180, -20)
  lisper_20-56   Vs.     bygones      	Score:  (98, 98)
  lisper_20-56   Vs.     twotats      	Score:  (100, 95)
  lisper_20-56   Vs.     schemer      	Score:  (100, 55)
  lisper_20-56   Vs.      shark       	Score:  (98, 98)
  lisper_20-56   Vs.      random      	Score:  (108, 18)
  lisper_20-56   Vs.   t4t-missile    	Score:  (48, 58)
  lisper_20-56   Vs.    handshake     	Score:  (42, 62)
  lisper_20-56   Vs.  anti-handshake  	Score:  (51, 56)
  lisper_20-56   Vs.      devil       	Score:  (42, 62)
  lisper_20-56   Vs.     antit42t     	Score:  (48, 58)
  lisper_20-56   Vs.     mistrust     	Score:  (97, 102)
    twotats      Vs.    handshake     	Score:  (46, 56)
    twotats      Vs.  anti-handshake  	Score:  (87, 102)
    twotats      Vs.      devil       	Score:  (46, 56)
    twotats      Vs.     antit42t     	Score:  (33, 118)
    twotats      Vs.     mistrust     	Score:  (97, 102)
    twotats      Vs.     thieves      	Score:  (56, 66)
    twotats      Vs.      pavlov      	Score:  (100, 100)
    twotats      Vs.     tit4tat      	Score:  (100, 100)
    twotats      Vs.      angel       	Score:  (100, 100)
    schemer      Vs.      shark       	Score:  (80, 80)
    schemer      Vs.      random      	Score:  (54, 99)
    schemer      Vs.   t4t-missile    	Score:  (21, 121)
    schemer      Vs.    handshake     	Score:  (-14, 146)
    schemer      Vs.  anti-handshake  	Score:  (71, 86)
    schemer      Vs.      devil       	Score:  (-12, 143)
    schemer      Vs.     antit42t     	Score:  (17, 122)
    schemer      Vs.     mistrust     	Score:  (80, 80)
    schemer      Vs.     thieves      	Score:  (-1, 134)
    schemer      Vs.      pavlov      	Score:  (77, 82)
    schemer      Vs.     tit4tat      	Score:  (83, 83)
    schemer      Vs.      angel       	Score:  (140, 40)
     shark       Vs.      random      	Score:  (83, 58)
  t4t-missile    Vs.      devil       	Score:  (48, 53)
  t4t-missile    Vs.     antit42t     	Score:  (51, 51)
  t4t-missile    Vs.     mistrust     	Score:  (55, 50)
  t4t-missile    Vs.     thieves      	Score:  (54, 49)
  t4t-missile    Vs.      pavlov      	Score:  (126, 1)
  t4t-missile    Vs.     tit4tat      	Score:  (54, 49)
  t4t-missile    Vs.      angel       	Score:  (166, 1)
   handshake     Vs.  anti-handshake  	Score:  (59, 44)
   handshake     Vs.      devil       	Score:  (48, 53)
   handshake     Vs.     antit42t     	Score:  (53, 48)
   handshake     Vs.     mistrust     	Score:  (54, 49)
   handshake     Vs.     thieves      	Score:  (53, 48)
   handshake     Vs.      pavlov      	Score:  (125, 0)
   handshake     Vs.     tit4tat      	Score:  (53, 48)
   handshake     Vs.      angel       	Score:  (200, -50)
 anti-handshake  Vs.      devil       	Score:  (44, 59)
 anti-handshake  Vs.     antit42t     	Score:  (47, 57)
 anti-handshake  Vs.     mistrust     	Score:  (76, 71)
 anti-handshake  Vs.     thieves      	Score:  (50, 55)
 anti-handshake  Vs.      pavlov      	Score:  (73, 63)
 anti-handshake  Vs.     tit4tat      	Score:  (76, 71)
 anti-handshake  Vs.      angel       	Score:  (114, 79)
     theves      Vs.      theves      	Score:  (99, 99)
  lisper_20-56   Vs.   lisper_20-56   	Score:  (99, 99)
    bygones      Vs.     bygones      	Score:  (100, 100)
    twotats      Vs.     twotats      	Score:  (100, 100)
    schemer      Vs.     schemer      	Score:  (80, 85)
     shark       Vs.      shark       	Score:  (100, 100)
     random      Vs.      rando     mistrust     	Score:  (55, 50)
    antit42t     Vs.     thieves      	Score:  (54, 49)
    antit42t     Vs.      pavlov      	Score:  (126, 1)
    antit42t     Vs.     tit4tat      	Score:  (54, 49)
    antit42t     Vs.      angel       	Score:  (166, 1)
    mistrust     Vs.     thieves      	Score:  (49, 54)
    mistrust     Vs.      pavlov      	Score:  (67, 67)
    mistrust     Vs.     tit4tat      	Score:  (99, 99)
